,word,toxicity
182,affected,-0.009024752
183,affidavit,-0.033180931
184,affiliation,-0.057668643
185,affliction,-0.033106791
186,affluent,-0.10927149
187,afford,-0.119889836
188,afghan,-0.09155655
189,afghani,0.125068847
190,afghanistan,-0.46087288
191,afraid,0.706421071
192,africa,-0.076270168
193,african,-0.263764228
194,afrikaan,-0.090575895
195,afrocentristyour,0.031663166
196,afrocuban,-0.063910664
197,aftergood,-0.046143042
198,aftermarket,-0.070994034
199,aftermath,-0.069697071
200,afternoon,0.064492049
201,age,0.034243521
202,agency,0.088949288
203,agenda,0.736152304
204,agent,-0.083059885
205,agente,-0.350794994
206,aggrandize,0.118105184
207,aggravate,-0.095259019
208,aggressive,0.165014451
209,aggressor,-0.212487829
210,ago,-0.402501834
211,agoafter,0.157900569
212,agorrantly,0.220207529
213,agree,-1.787821245
214,agreedthere,0.210953085
215,agreement,-0.622876391
216,agricultural,-0.073460581
217,agriculture,-0.180323971
218,ah,0.112016053
219,aha,0.229619392
220,ahaghagagagaa,0.024848901
221,ahead,-0.698237211
222,ahhhhhhh,0.137265208
223,ahi,-0.13611014
224,ahmadiyya,-0.150830574
225,ahole,0.254963194
226,ahve,0.003746222
227,aid,-0.217410118
228,aidsaid,0.035508388
229,aidsdefine,-0.157503167
230,aim,-0.0491602
231,air,-0.163688229
232,airbase,-0.022599926
233,airbornism,-0.13705945
234,aircraft,-0.477903588
235,aircraftrequeste,-0.068200762
236,airite,0.047905292
237,airline,-0.268308619
238,airlines,-0.116021879
239,airman,-0.077184771
240,airport,-0.293145737
241,airspace,0.104156409
242,airworthy,-0.035333618
243,aka,0.080510325
244,akbar,0.014128315
245,aketa,0.143452517
246,akinoumi,-0.1039451
247,aknowlegd,-0.07902135
248,al,-0.61692344
249,alabamy,0.000331002
250,alai,0.201507803
251,alaikum,-0.111540777
252,alain,-0.123754601
253,alan,-0.183930843
254,alansohn,0.139641259
255,alas,-0.141024103
256,alasdairgreen,-0.049367545
257,alaska,0.246140133
258,alaskan,0.135493566
259,albania,-0.154423256
260,albanian,0.406554878
261,albanians,-0.138989432
262,albany,-0.106488996
263,albargitaminullah,-0.084271
264,albeit,-0.229349528
265,albert,-0.142223681
266,alberta,0.125562571
267,album,-0.912751795
268,albums,-0.13885643
269,albuquerque,0.320139734
270,alcohol,-0.053403957
271,alcoholic,0.192133368
272,alden,-0.387323929
273,ale,-0.026512763
274,alert,-0.24245616
275,alex,-0.116678379
276,alexander,-0.393023849
277,alexis,-0.036238224
278,alfonso,-0.105925294
279,algebra,0.055805753
280,algo,0.209667424
281,algorithm,-0.187529331
282,ali,-0.178944986
283,alias,-0.020927029
284,alicia,-0.207903103
285,alien,0.204368123
286,align,-0.023074975
287,aligncenter,-0.032762355
288,alison,0.512320453
289,alistair,0.271782391
290,alittle,0.125928064
291,alive,0.434170529
292,alivefreehappy,-0.121206765
293,alkali,-0.052438105
294,all,0.014529499
295,allah,0.269643674
296,allahu,0.066338176
297,allegation,-0.398553939
298,allege,-0.100645547
299,alleged,0.077994732
300,allegedly,0.079635114
301,allegiant,-0.062046475
302,allen,-0.014892849
303,alley,0.126682108
304,alliance,-0.024043479
305,allie,0.159065739
306,allied,-0.027555536
307,allison,0.169901262
308,allophilia,-0.175405821
309,allot,-0.175614948
310,allow,0.824700746
311,allowance,-0.163370555
312,alloy,0.122561654
313,allready,0.10221201
314,allright,-0.294659367
315,allrocky,0.007739005
316,allusive,0.154053523
317,allway,-0.105925294
318,ally,0.081992058
319,almansoury,-0.0407937
320,almazantey,-0.123113816
321,almighty,-0.070495799
322,alo,-0.085401061
323,aloha,0.131523311
324,alot,-0.081391054
325,alpha,-0.120360693
326,alphabetical,-0.148474524
327,alphonse,-0.061953926
328,alqaedia,0.509017793
329,alr,-0.112294327
330,alright,-0.636443429
331,alrighty,0.037333322
332,alrite,0.191509338
333,alsoothradminno,-0.107821827
334,alt,-0.126075225
335,altair,-0.104724841
336,altar,-0.072659483
337,alter,-0.016223458
338,alteration,-0.022722613
339,alternate,-0.297082067
340,alternately,-0.246018379
341,alternative,-0.54742482
342,alternatively,-0.051605105
343,alto,-0.126081127
344,altogether,-0.128094076
345,alum,0.290709766
346,aluminum,-0.142891596
347,alumnus,-0.119070335
348,alve,-0.051901581
349,amalia,-0.091616966
350,amanda,-0.392245191
351,amateur,-0.125689878
352,amaze,-0.059064692
353,amazed,-0.185607626
354,amazing,-0.019371589
355,amazoncom,-0.033946735
356,ambassador,-0.077946739
357,amber,-0.152041227
358,ambertaylor,-0.164968876
359,ambiguity,-0.034420318
360,ambiguous,-0.187849626
361,ambrose,-0.024051875
362,ambulance,-0.116662902
363,amc,-0.082477629
364,amelia,0.230498436
365,amen,-0.262905799
366,amendment,0.114055992
367,amendmentsget,0.013350284
368,america,-0.148920718
369,american,-0.355620556
370,americaninfobox,-0.029635931
371,americans,0.522745148
372,americathe,-0.169725471
373,amerikkkan,0.155303114
374,ami,0.198043535
375,amid,-0.060641345
376,amidship,-0.246279625
377,amiga,-0.137000027
378,amigo,-0.147585291
379,amino,-0.188199268
380,amintiri,-0.098940723
381,amish,0.055932512
382,amma,0.125068847
383,amok,-0.178786123
384,amos,-0.05806442
385,amount,-0.194701113
386,amour,-0.076898835
387,amphibious,-0.050081036
388,amphibolite,-0.064495673
389,amplification,-0.007512049
390,amplify,0.07061907
391,amplitude,0.075140016
392,amusing,-0.30702428
393,amy,0.326926418
394,ana,-0.175113978
395,anal,0.981332285
396,analogie,0.124230097
397,analysis,-0.127706648
398,analyst,0.236082168
399,analytic,-0.037728394
400,anand,-0.139012484
401,anarchism,-0.166439732
402,anarchist,-0.058445716
403,anarchy,0.111381882
404,anatomically,-0.062239097
405,anatomy,-0.035033448
406,ancestor,-0.109578507
407,ancestryfuckoff,0.002458966
408,ancestryfuckoffjewish,0.509005914
409,anchorage,0.28654913
410,ancient,-0.238452214
411,andante,0.358919553
412,anddddd,0.083708502
413,anddo,0.008280992
414,ander,-0.050710214
415,anderson,-0.047229978
416,andi,-0.155717323
417,andre,0.005227186
418,andrea,-0.244135785
419,andrew,-0.009661886
420,andrews,-0.14308711
421,android,-0.14698098
422,andy,0.021001708
423,andythegrump,-0.107899987
424,anemoneprojector,-0.206955799
425,angel,0.232165388
426,angela,-0.071487743
427,angeles,-0.250828164
428,angelica,-0.064811081
429,angelique,0.09305101
430,anger,-0.103024606
431,angiotensin,-0.035033448
432,angle,0.052820261
433,angloamercana,-0.030684653
434,anglobrittonspecificexpletive,-0.127118782
435,anglosaxon,-0.089275092
436,angola,0.094719268
437,angry,-0.288364499
438,ani,-0.701713981
439,animal,0.328206782
440,animalfucker,0.419834111
441,animate,-0.056969258
442,animated,-0.150887186
443,animation,-0.12163363
444,anime,0.345964316
445,ann,-0.147721193
446,anna,0.233094725
447,annal,-0.136924825
448,anne,-0.174230797
449,annex,0.096789037
450,anniversary,-0.340958193
451,anno,-0.529703415
452,announce,-0.331473074
453,annoy,0.238170018
454,annoyance,0.147590745
455,annoying,0.920044712
456,annual,-0.130545824
457,annulosusjpg,-0.041293503
458,anon,0.048275742
459,anonymous,-0.523636828
460,anonymously,-0.170463472
461,another,-0.052675503
462,anothybadberry,0.135857836
463,answephp,-0.048067307
464,answer,-0.710709644
465,answerscom,-0.079766736
466,ant,-0.079383169
467,antagonist,-0.132538561
468,antandarus,0.197828433
469,antarctic,-0.130959235
470,antare,0.148869448
471,ante,0.095105691
472,antebellum,0.118624119
473,anthony,-0.113628694
474,anti,0.440106474
475,antialberta,0.165749753
476,antiamericanism,-0.054291364
477,antiaustralian,0.098086785
478,anticatholic,0.174003998
479,antichristian,0.204754496
480,anticipatory,-0.051581216
481,antigrav,-0.108661275
482,antihindu,0.042601456
483,antiimmigrant,-0.110541372
484,antiirish,-0.160129495
485,antiisraeli,0.061295645
486,antiknowledge,0.278445586
487,antimuslim,0.118467816
488,antipsychotic,-0.091817519
489,antiquity,-0.108191725
490,antiromanian,-0.139657166
491,antisemite,-0.068948845
492,antisemitism,-0.134764662
493,antiseptic,-0.137900536
494,antiserum,0.225096106
495,antismoke,-0.091260865
496,antisocial,0.083086713
497,antivaccine,-0.11044807
498,antivandalism,0.098414727
499,antiwiki,0.046481699
500,antiwikipeida,0.089536324
501,antizionist,0.260784342
502,antonio,0.112741407
503,antrim,-0.033709454
504,anus,0.890721749
505,anuslicker,0.320923238
506,anybody,-0.020327587
507,anybodys,0.310389266
508,anymore,0.065071928
509,anythingto,-0.067452174
510,anytime,0.180683661
511,anyway,-0.03944217
512,anyways,0.013976302
513,aobut,0.137429542
514,aol,-0.213097715
515,apart,0.199091851
516,ape,0.335154968
517,aperture,-0.045955901
518,aphrodisiac,-0.092302397
519,apocalypse,0.04837419
520,apocalyptic,0.334702647
521,apoligize,-0.032762355
522,apologise,-0.546739258
523,apologize,-0.399402443
524,apology,-0.531584945
525,apostrophe,-0.076901403
526,app,-0.04899366
527,apparantly,0.114079581
528,apparel,-0.091817519
529,apparent,0.217050114
530,apparently,-0.278157905
531,appeal,-0.294905463
532,appear,-0.76509801
533,appearance,-0.147156022
534,applause,0.288143393
535,apple,-0.328133067
536,appliance,-0.126298197
537,application,-0.117194712
538,apply,-0.911748441
539,appoint,-0.234386381
540,appoloboy,0.01048384
541,appr,-0.075944773
542,appreciate,-0.455597385
543,appreciation,-0.09696811
544,apprenticeuserboxesuser,-0.131337264
545,approach,-0.632402321
546,appropriate,-0.201022293
547,appropriately,-0.035132019
548,approve,-0.224910751
549,apr,-0.282802233
550,april,-0.607052404
551,apropo,-0.075686518
552,apt,0.162802789
553,aptly,-0.074007225
554,apuleius,-0.07708602
555,arab,0.494303706
556,arabia,-0.192974096
557,arabian,0.200300124
558,arabic,-0.134290435
559,arabpalestinian,-0.051169833
560,arabs,0.340035888
561,arbitrarily,-0.039054956
562,arbitrary,-0.084462254
563,arbitration,-0.488545046
564,arbitrationdavid,-0.044176541
565,arbor,-0.45566364
566,arc,-0.036812494
567,arcadian,-0.065844253
568,arch,-0.005751806
569,archaeological,-0.050039729
570,archaeology,-0.050039729
571,archeologist,-0.05471728
572,archer,0.081400298
573,architect,-0.232933231
574,architecture,-0.265606407
575,archive,-0.865046753
576,archivesyou,0.366321902
577,archiving,-0.037951186
578,arctic,-0.040539315
579,ard,0.164568345
580,area,-0.288671043
581,areaseven,0.396982272
582,aren,0.13324031
583,argentina,-0.082071369
584,argentine,-0.163886013
585,argentinian,-0.041035685
586,argue,-0.208394911
587,arguement,-0.067452174
588,argument,-0.425736953
589,argumentative,-0.038372925
590,ari,-0.120979723
591,aria,-0.109952133
592,ariel,0.199571325
593,arimportancelow,-0.06417439
594,aris,-0.052166145
595,arise,0.105434253
596,arivazhakan,-0.086376945
597,arizona,0.071543495
598,arkansa,-0.128435567
599,arklatex,-0.002459902
600,arlene,-0.122567167
601,arlington,-0.064975318
602,arm,0.269098822
603,armenia,-0.301656027
604,armenian,0.033045575
605,armenians,-0.166549402
606,armies,-0.073744074
607,armor,0.118135794
608,armour,0.010487257
609,armpit,0.083895952
610,army,-0.495243672
611,armymuslim,-0.051169833
612,armynew,-0.05460603
613,arnie,-0.167902768
614,arnold,-0.211808268
615,aroma,-0.102653363
616,aroud,0.071738129
617,around,0.069264496
618,arouse,-0.063214564
619,arr,0.000988705
620,array,-0.043574907
621,arrest,0.153044372
622,arrival,-0.244803009
623,arrive,-0.060886872
624,arrogance,0.519344419
625,arrogant,1.360203314
626,arrogantbelieve,0.122820492
627,arrow,-0.16267712
628,arse,1.974112753
629,arsefacey,-0.229810541
630,arsehole,0.758414016
631,arsis,-0.259569594
632,art,-0.131019049
633,artexchange,-0.163445234
634,arthur,-0.108871994
635,arthurian,-0.194994361
636,article,-2.624425139
637,articlehistory,-0.112398271
638,articles,-0.185908618
639,articletemplate,-0.142470039
640,articlethis,-0.195788762
641,articulate,0.14520179
642,artist,-0.261639409
643,arts,0.067699149
644,artwork,-0.041099752
645,arundhati,-0.027226939
646,arundhatinot,-0.027226939
647,arya,0.227296535
648,aryan,-0.172714991
649,aryans,0.063419125
650,aryansupremacist,0.150510338
651,aryes,-0.06417439
652,as,0.074354973
653,asafoetida,-0.097648598
654,ascension,-0.10103346
655,ascertain,-0.051685441
656,asendoh,0.099838213
657,ash,0.081350287
658,ashame,0.250345911
659,ashamed,-0.347276024
660,ashen,0.051332984
661,ashley,0.068450585
662,ashok,0.144157389
663,ashur,-0.147340318
664,asia,-0.202174616
665,asian,0.063779007
666,asians,-0.133179761
667,aside,-0.118604096
668,asinine,0.103332794
669,ask,-1.027952687
670,askyou,0.008056288
671,asparagus,-0.117243226
672,aspect,-0.032818487
673,asperger,0.184525522
674,aspire,0.338622646
675,ass,5.855378891
676,assad,0.339554506
677,assalamu,-0.111540777
678,assassinate,-0.108496622
679,assault,0.125103471
680,assbitch,0.186394888
681,asse,0.720118929
682,assembly,-0.040927048
683,assert,-0.218960427
684,assertion,0.064331323
685,assess,0.122805232
686,assessment,-0.035261595
687,assface,0.818785975
688,asshat,0.312849271
689,asshole,5.20389713
690,assholesuck,0.102112859
691,assignment,-0.172591388
692,assimilate,-0.300503169
693,assist,-0.203236568
694,assistance,-0.143611118
695,assistant,0.00855158
696,asskisser,0.171385412
697,assload,0.075666613
698,associate,-0.477049574
699,associated,0.224146669
700,association,0.203187882
701,assume,-0.134816061
702,assumption,-0.130358859
703,assure,0.055437157
704,asswipe,0.44616686
705,assyrian,-0.147340318
706,asteroid,-0.0769989
707,astigmatism,-0.033588488
708,aston,-0.160412066
709,astor,-0.095477476
710,astound,0.136943484
711,astroguyaz,-0.505447847
712,astrology,-0.083428952
713,aswell,0.113589148
714,atack,0.065833045
715,atari,-0.134544395
716,atf,-0.111672456
717,atheism,0.152144219
718,atheist,0.387071676
719,athlete,0.166059309
720,athletic,0.061282271
721,atia,-0.170444184
722,atkin,0.425431036
723,atkins,0.145953985
724,atlantic,0.138512935
725,atlantis,-0.403657547
726,atleast,0.159284776
727,atta,0.227059549
728,attach,-0.224057488
729,attack,-0.935386438
730,attacksthe,-0.036812494
731,attempt,-0.080187061
732,attend,-0.132519244
733,attendance,0.118107011
734,attention,-0.222964939
735,attic,-0.166268252
736,attitude,-0.23959385
737,attorney,0.076760824
738,attorneygeneral,-0.092764148
739,attract,-0.191741749
740,attraction,0.081217205
741,attractive,0.245835053
742,attractor,0.1759332
743,attribute,-0.089675134
744,atuoppositionist,0.268826331
745,aubernpilot,0.086373248
746,audience,0.054630399
747,audio,0.219703986
748,auf,0.232087323
749,august,-0.584771588
750,augustus,-0.059899295
751,aurelia,-0.082509793
752,auschwitz,0.056856058
753,aussie,0.033038172
754,austen,-0.062759417
755,australia,0.0663589
756,australian,-0.013211488
757,austria,-0.054155973
758,austrian,-0.229851575
759,authentic,-0.03148687
760,author,0.817933471
761,authoritarian,0.201734863
762,authority,-0.001842382
763,autism,0.366039609
764,autistic,0.084369693
765,auto,-0.368240564
766,autoblock,-0.291945785
767,autoblocke,-0.178034929
768,autobot,-0.135634364
769,autocratic,0.211810065
770,automate,-0.029270534
771,automatic,0.082761027
772,automatically,-0.508310812
773,autopsy,-0.216288459
774,autoroute,-0.052993855
775,autumnwinter,-0.034348406
776,av,0.082502658
777,availability,-0.016997443
778,available,0.053847818
779,avalanche,-0.195264683
780,avatar,0.085001044
781,average,-0.360350441
782,avert,-0.027401788
783,avery,0.025560234
784,aviation,0.056401197
785,avoid,-0.549679816
786,avro,-0.16267712
787,await,-0.093685301
788,awake,0.152629291
789,award,0.237402814
790,aware,0.456684894
791,awareness,-0.05281211
792,away,-0.181685781
793,awe,-0.021056121
794,awesome,0.490742435
795,awful,0.848378608
796,awhhhhh,0.07175339
797,awsome,-0.132443678
798,aww,-0.326388614
799,axis,0.193017874
800,aydlettconquest,-0.097518407
801,aydlettdeath,-0.097518407
802,aye,0.069443958
803,az,0.148089412
804,azad,-0.082238212
805,azerbaijan,-0.283806499
806,azukimonakayou,0.191864341
807,azul,-0.041534331
808,ba,-0.168292225
809,baba,-0.170444184
810,babble,0.49953777
811,babitch,0.366270455
812,baboon,0.072054037
813,baby,1.393916905
814,babylon,0.213623516
815,babysitte,-0.056050409
816,babyyyyyyyyyyyyyyyyy,-0.11090594
817,back,-0.035529017
818,background,-0.262723092
819,backlash,-0.099242456
820,backlog,-0.064957973
821,backpage,-0.380514145
822,backseat,0.046230357
823,backstabber,0.302895213
824,backstop,-0.108382421
825,backstreet,-0.099605865
826,backtalk,-0.098965065
827,backtrack,0.259833509
828,backward,-0.112479398
829,backwards,0.432506286
830,bacon,-0.06133957
831,bacteria,-0.070122325
832,bad,1.161144553
833,badass,0.191373545
834,badfaith,0.184391125
835,badge,0.089010732
836,badly,-0.106652889
837,baffle,0.125705511
838,bag,1.393579
839,bagboy,-0.076005084
840,baggage,-0.030129165
841,baggin,0.176040478
842,bagmanphtml,-0.048067307
843,bagszack,0.001300131
844,bahahahahhaha,0.039825131
845,bahama,0.086615843
846,bahamas,0.032212087
847,bahumono,-0.051866093
848,baichung,-0.110232573
849,bail,-0.059108139
850,bailey,0.251938805
851,bainyrue,0.065541941
852,bait,-0.111742993
853,baiting,-0.112594491
854,baker,-0.36694501
855,bakers,0.022686187
856,bakhtiari,-0.002459902
857,balance,-0.075549331
858,balanced,-0.256306475
859,balcony,0.068525611
860,bald,0.456928769
861,baldwin,0.002878865
862,baldy,-0.115638595
863,bali,0.146288661
864,balkan,-0.041701247
865,ball,1.928715198
866,ballet,-0.07432302
867,balloonman,-0.104249763
868,ballot,0.082658572
869,ballsack,0.200110757
870,ballsy,0.359929933
871,ballwipe,0.309757485
872,baloney,0.265896444
873,baluchestan,-0.002459902
874,baluschek,-0.047656816
875,ban,0.90218705
876,banana,0.224503892
877,band,-0.003653686
878,bandar,-0.064670329
879,bandit,0.140187151
880,bandoldid,-0.164292716
881,bandwagon,0.04489617
882,bandy,-0.065221524
883,bang,0.16805236
884,banger,-0.103830928
885,bangladesh,-0.158662716
886,banhammer,-0.07271991
887,banish,-0.258612993
888,banjeboi,-0.083504469
889,banjo,-0.167173104
890,bank,-0.272344684
891,banker,0.06347664
892,banknote,-0.058851217
893,banknotes,-0.065649591
894,banner,-0.376467724
895,banter,-0.022298014
896,banyantree,-0.036106087
897,banzoure,0.221789891
898,bap,-0.053004707
899,bar,-0.398746759
900,barack,0.316272505
901,barbado,-0.23027947
902,barbara,-0.065357749
903,barbarian,-0.175952146
904,barbary,-0.087715095
905,barbecue,0.101968991
906,barber,-0.037252129
907,barcelona,0.003529318
908,bard,0.011695846
909,bare,-0.097801704
910,barefoot,0.18855786
911,barely,0.145710443
912,barista,-0.177524002
913,bark,0.509017793
914,barn,-0.150833552
915,barnstarfcuk,0.181059346
916,barnstarfuku,0.090112626
917,barny,-0.274142386
918,baron,-0.409383885
919,barotrauma,-0.057647384
920,barrack,0.111277144
921,barre,-0.048067307
922,barrelproof,-0.126230858
923,barrington,-0.228334424
924,barris,0.063191985
925,barry,-0.048067307
926,bartender,0.053039042
927,bartlett,0.205546788
928,barton,0.105068304
929,barzini,-0.127229632
930,base,-0.660976167
931,baseball,0.001243573
932,baseles,-0.07987202
933,basement,0.223760047
934,basename,-0.098267961
935,bash,-0.106071742
936,basic,-0.150261185
937,basically,0.280233416
938,basis,0.012790297
939,basket,-0.168201904
940,basketball,-0.01187387
941,basque,-0.358254006
942,bass,0.008280992
943,bassanojpg,-0.046816782
944,basstatard,0.099937723
945,bastard,2.892068757
946,bastardize,0.207785644
947,bastardo,0.018279448
948,bastardturd,0.037333322
949,basterd,0.012003696
950,basteredbastere,0.508967207
951,bat,0.127513793
952,batch,0.301531587
953,bate,-0.020322416
954,bates,-0.272795346
955,bath,-0.050600855
956,bathroom,0.107529802
957,batista,0.101104295
958,batmobile,0.063191985
959,baton,-0.019508407
960,battalion,-0.481246109
961,batter,-0.01394998
962,batterie,0.159501101
963,battery,0.159501101
964,battle,-0.185855886
965,battleground,-0.065943294
966,batty,0.162872019
967,bauer,0.119555343
968,bavarian,-0.052369498
969,bawcock,0.03897152
970,bay,-0.077421595
971,bceccdeadfaffachtml,-0.106094841
972,bclassno,-0.159563805
973,be,-0.052143512
974,beach,-0.052166145
975,beachmaster,0.050742603
976,beacon,0.071507378
977,beamish,-0.117614771
978,bean,0.305153855
979,beaner,0.110801001
980,bear,-0.14672189
981,beast,0.032534243
982,beat,0.998605919
983,beatiful,-0.126963154
984,beating,0.107397076
985,beatle,-0.392109493
986,beatty,0.014569484
987,beautiful,0.11688238
988,beauty,-0.010583608
989,beaver,0.068440876
990,becausebase,-0.025232298
991,beck,-0.012522164
992,beckham,-0.031467682
993,becom,-0.049400305
994,becouse,0.068430674
995,becuase,-0.242284455
996,becuse,0.073051702
997,bed,0.392447701
998,bedford,-0.035492511
999,bedfords,-0.038160997
1000,bedrock,0.024598695
1001,bedroom,-0.165577799
1002,bee,0.066358374
1003,beeblebrox,0.118401047
1004,beech,0.29388156
1005,beeeeeeep,-0.143577186
1006,beef,0.006852843
1007,beep,0.201282052
1008,beer,0.455549743
1009,beerbelch,-0.046311285
1010,befor,0.066981204
1011,beg,0.033492182
1012,beggar,0.440706596
1013,begin,-0.707735358
1014,behalf,0.054357343
1015,behave,0.083468172
1016,behavior,0.565760679
1017,behaviour,0.105448554
1018,behavioural,-0.030943874
1019,behe,0.145835445
1020,behead,0.250329524
1021,bei,-0.065386329
1022,bein,0.201770789
1023,being,0.236362132
1024,belarusian,-0.046315061
1025,belate,-0.136756021
1026,beleive,-0.072749338
1027,belgium,-0.140420763
1028,belief,-0.252666342
1029,believable,0.0447
1030,believe,-0.18306691
1031,believer,-0.112983001
1032,belive,0.085576836
1033,bell,0.028560633
1034,belled,-0.158514487
1035,bellwether,0.137869354
1036,belong,0.459917348
1037,belove,0.144583419
1038,beloved,0.014775355
1039,belt,-0.36031805
1040,ben,0.285930034
1041,bench,0.009247764
1042,benched,0.009247764
1043,bend,-0.130476934
1044,bene,0.149907399
1045,benefice,-0.078355211
1046,benefit,-0.192539115
1047,bengal,-0.101772282
1048,benidorm,0.011486428
1049,benjiboi,-0.15585899
1050,bennetts,-0.048731416
1051,benny,0.003677488
1052,bent,-0.331397992
1053,benzo,-0.073576724
1054,beowulf,-0.083840286
1055,ber,0.123312608
1056,berkowitz,-0.092552603
1057,berlin,-0.174946759
1058,bernardino,0.075098575
1059,bernie,0.040437616
1060,berry,0.061987951
1061,bespoke,0.198683829
1062,bestfrozen,0.144407645
1063,bestman,0.141289081
1064,bestow,0.109248109
1065,bet,0.987458222
1066,beverly,-0.160079924
1067,beverlyhill,-0.005363637
1068,bevrelyhill,-0.005363637
1069,beware,0.098867409
1070,bewitch,0.104746734
1071,beyoncebeyacth,0.248564684
1072,beyotch,0.338695589
1073,bhaang,0.009247764
1074,bhagat,0.227296535
1075,bhaisaab,-0.139843581
1076,bi,0.054199362
1077,bian,-0.064670329
1078,bias,-0.364581632
1079,biased,-0.078352574
1080,biatch,0.284208212
1081,bibi,0.122906813
1082,bible,0.418715519
1083,bibliographiesauthor,-0.05468509
1084,bibliography,-0.294856128
1085,bichon,0.10388606
